accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.009934283060224654,0.2972347139765763,9.822953770762014,0.03046059712816051,0.045316932505533286,-0.004682739138983611
0.0334027647577621,0.3153431829540089,9.800792363426751,0.011760444571430282,0.04073112942783519,-0.009253978082316943
0.008476238271436518,0.2617123487931677,9.775865345039263,-0.00942733835631958,0.029741310740329055,0.006406180073249992
-0.012705052387714036,0.2717043225269663,9.83985852640927,-0.0017880955880714674,0.05134591371459699,-0.02831311498432694
-0.003613861249264448,0.30213026977975826,9.787707527019577,0.011150183493823997,0.03797895896056926,-0.0055914126078008206
-0.002942071102088571,0.3369077830897071,9.810639299204952,-0.016609503368500728,0.06643798087815744,-0.02411379919050956
0.015087480674655002,0.260608200140439,9.784527364846575,0.00939005628137897,0.06475073094830333,0.0037910480694993845
0.010415246439316116,0.29370789595660834,9.781702484533819,-0.008036387058565695,0.040761907594119795,0.021566732266055155
0.021418412823000874,0.2643865206754402,9.817936438036144,-0.00043400880216269005,0.036428493763553255,0.012718414916934375
0.03698368001192742,0.3181792697800244,9.794852237680008,0.001989928140502178,0.056583420405703334,0.020056388626779033
0.00859763087764699,0.2957358246214629,9.78969171274838,-0.014844093765497599,0.06619885366659022,0.02773087858909005
0.018558098776863013,0.31940399585741824,9.819232950800027,-0.002917244001601373,0.05716540240591684,0.03142739571285992
0.021098701463946243,0.33049954599855935,9.759787139673117,0.02732748803881841,0.05166655259771351,-0.005252902383935238
0.025467070244175046,0.2593176354650298,9.807970408238019,0.01893507596766939,0.07947058117066519,-0.009577586178768941
0.009278302522267752,0.2888852247103657,9.830853684771458,0.019270258355366013,0.03930355361591399,0.011113733173340398
0.029205708806943297,0.31813363362992075,9.798686368544113,0.007043355287485814,0.042041620704740865,-0.028361355920518916
0.03500218595260005,0.30381122977780556,9.813011478539176,0.009805093522423843,0.021560363972704923,-0.007443413231747512
0.024040728006635457,0.2823629980113664,9.809865264536958,0.023476892783538532,0.08757446118525351,0.0045215907558005175
0.03786085540017426,0.29672707936075765,9.774897313606422,0.015763364755124434,0.05103728136029737,0.050355408562505026
0.03067702485488597,0.30404344109666404,9.81276025083752,-0.006183498933945219,0.07267003747871499,0.016189748762152387
